
FAIL | unsupported: reality/grpc | vless://3cb9f2c2-cd60-4616-963e-6a1c5d1c8b02@109.120.180.172:9443?encryption=none&type=grpc&security=reality&mode=gun&fp=firefox&sni=eh.vk.com&pbk=FNtNmbNvEO0QNLB-8Dd021cLHODLPu4On1j-cpK16kI#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2316
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://b53877d7-5202-07d0-9ab5-addafffa2add@89.208.230.171:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2355
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://80fcf773-a7fa-07d0-b451-c00626f57603@89.208.230.171:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2360
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://754dfc91-8b6c-07d0-905f-47480387e8a4@79.137.174.243:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2364
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2b8a999b-cbe6-07d0-9e40-d1cb6b48dca1@109.120.188.201:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2370
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://8a2d88e1-cd72-07d0-846f-d46c231ebe75@79.137.174.243:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2361
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2ac7ab0e-4411-07d0-8dab-04ac36d3195f@109.120.188.201:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2369
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://754dfc91-8b6c-07d0-905f-47480387e8a4@109.120.188.201:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2371
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2b8a999b-cbe6-07d0-9e40-d1cb6b48dca1@79.137.174.243:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2367
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://b875f568-3fe3-07d0-9d0f-d5f748b3f7dd@109.120.188.201:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2373
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2b8a999b-cbe6-07d0-9e40-d1cb6b48dca1@5.188.143.107:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2376
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://8a2d88e1-cd72-07d0-846f-d46c231ebe75@109.120.188.201:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2372
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://b53877d7-5202-07d0-9ab5-addafffa2add@89.208.231.19:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2374
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://fa635df4-4f4e-48f8-a981-35059354bf4a@212.233.75.115:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=ldGnC9wnr5RpLeHDtixSJhVHNI3S2kl-vhMhP1rVJEc&sid=6FA44664f6a566d4#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2381
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://57dabe36-67f7-4929-80fa-733207abb129@37.139.34.88:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=WWA4FL9fWO0sy41E-fciX6ZTKUL4U2MxhpXJs9jPQ2I&sid=b2a6e3d42f05c3d1&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2379
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@37.139.34.11:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=ios&sni=ads.x5.ru&pbk=rF43IYi51iRLW-G5FAdygvxdJuNhkAtZFjJlDm9eU0w&sid=9f97df45c5661157&spx=%2Flr56Rsiq6xJSQQT#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2378
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://57dabe36-67f7-4929-80fa-733207abb129@89.208.86.5:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=WWA4FL9fWO0sy41E-fciX6ZTKUL4U2MxhpXJs9jPQ2I&sid=b2a6e3d42f05c3d1&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2380
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2383
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2384
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://b53877d7-5202-07d0-9ab5-addafffa2add@109.120.188.201:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2375
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2387
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2386
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%25252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2385
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://80fcf773-a7fa-07d0-b451-c00626f57603@5.188.143.107:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2377
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2382
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2391
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2392
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%25252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2390
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%2525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2393
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%25252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2395
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2394
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2396
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%2525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2398
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%25252525252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23102
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%252525252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2397
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%252525252525252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%2399
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23100
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23104
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%2525252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23101
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://13933387-b7af-4d0e-a3a4-103a0f5be9b7@158.160.47.130:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=sun6-21.userapi.com&pbk=6r6uq4tZym5wRhJ5uti-h-UvN6uatQodMcG8rBU79Q4&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23109
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%2525252525252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23106
FAIL | unsupported: reality/grpc | vless://98049abc-4109-43d5-b908-9febe3684f64@213.171.26.10:12443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc-gg&fp=chrome&sni=ads.x5.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=ab#%F0%9F%87%B7%F0%9F%87%BA%20cloud.ru%20%E2%80%94%20%23125
FAIL | unsupported: reality/grpc | vless://98049abc-4109-43d5-b908-9febe3684f64@213.171.26.10:12443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc-gg&fp=chrome&sni=ads.x5.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=abcdef0123456789#%F0%9F%87%B7%F0%9F%87%BA%20cloud.ru%20%E2%80%94%20%23126
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23105
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%2525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23107
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23103
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://56022eef-4ade-4240-b0cc-eb006797e7ac@94.126.207.245:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api.vk.com&pbk=V32osv0u9T3QItvyk4UgK-mjJuXkXLn4u_3pbk8eNgs&sid=9339&spx=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23108
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://13933387-b7af-4d0e-a3a4-103a0f5be9b7@51.250.26.192:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api-maps.yandex.ru&pbk=6r6uq4tZym5wRhJ5uti-h-UvN6uatQodMcG8rBU79Q4&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23110
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://13933387-b7af-4d0e-a3a4-103a0f5be9b7@51.250.26.192:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=sun6-21.userapi.com&pbk=6r6uq4tZym5wRhJ5uti-h-UvN6uatQodMcG8rBU79Q4&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23111
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://13933387-b7af-4d0e-a3a4-103a0f5be9b7@51.250.26.192:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=6r6uq4tZym5wRhJ5uti-h-UvN6uatQodMcG8rBU79Q4&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23112
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://13933387-b7af-4d0e-a3a4-103a0f5be9b7@84.201.157.48:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=sun6-21.userapi.com&pbk=6r6uq4tZym5wRhJ5uti-h-UvN6uatQodMcG8rBU79Q4&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23113
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://13933387-b7af-4d0e-a3a4-103a0f5be9b7@158.160.47.130:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=6r6uq4tZym5wRhJ5uti-h-UvN6uatQodMcG8rBU79Q4&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23114
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://13933387-b7af-4d0e-a3a4-103a0f5be9b7@158.160.47.130:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api-maps.yandex.ru&pbk=6r6uq4tZym5wRhJ5uti-h-UvN6uatQodMcG8rBU79Q4&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23115
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://031c9bbb-d617-4dc0-b884-b5864cf0f39d@89.221.203.220:7443?encryption=none&type=xhttp&security=reality&path=qhq8AVkC3dOafYDz&mode=stream-up&extra=null&fp=chrome&sni=ru-1.tconnect.services&pbk=ZyhE8dhI3NmcOBQfz7KuPH8qvz6lC3rhK0yqi9EMWzs&sid=71e87186710e710e#%F0%9F%87%B7%F0%9F%87%BA%204vps.su%20%E2%80%94%20%23124
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://13933387-b7af-4d0e-a3a4-103a0f5be9b7@84.201.157.48:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=6r6uq4tZym5wRhJ5uti-h-UvN6uatQodMcG8rBU79Q4&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23116
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://ec5bfbb9-5221-40a7-9d05-5e056066750b@178.154.206.212:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=smartcaptcha.yandexcloud.net&pbk=66kZLshj9fxAIQA7NsABohNwgiOcY71enc6as_Frqw0&sid=3c1523da43287ec4&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23118
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://a5db2cbd-7231-4226-b306-6115f4ccd04a@51.250.119.97:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=x5.ru&pbk=Dc5spCHr4NRRKKX3QnLIV4BITNP_QInqFb6bU0gZHFM&sid=ae2e179e#%F0%9F%87%B7%F0%9F%87%BA%20GCS%20%E2%80%94%20%23128
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://ec5bfbb9-5221-40a7-9d05-5e056066750b@51.250.86.39:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=smartcaptcha.yandexcloud.net&pbk=66kZLshj9fxAIQA7NsABohNwgiOcY71enc6as_Frqw0&sid=3c1523da43287ec4&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23120
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://ec5bfbb9-5221-40a7-9d05-5e056066750b@51.250.86.145:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=smartcaptcha.yandexcloud.net&pbk=66kZLshj9fxAIQA7NsABohNwgiOcY71enc6as_Frqw0&sid=3c1523da43287ec4&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23119
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://13933387-b7af-4d0e-a3a4-103a0f5be9b7@158.160.108.157:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=sun6-21.userapi.com&pbk=6r6uq4tZym5wRhJ5uti-h-UvN6uatQodMcG8rBU79Q4&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Yandex%20%E2%80%94%20%23122
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://d39f8829-2840-4b2a-ac0f-e576a8e0e0da@51.250.119.97:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=x5.ru&pbk=Dc5spCHr4NRRKKX3QnLIV4BITNP_QInqFb6bU0gZHFM&sid=ae2e179e#%F0%9F%87%B7%F0%9F%87%BA%20GCS%20%E2%80%94%20%23129
