2026-04-15T15:58:07.706307+00:00 | immortals_loaded | 199
2026-04-15T15:58:16.735426+00:00 | skip_mobile_not_in_whitelist | vless://239f0733-1ac8-44b1-bfb2-fcbfd7640d01@89.208.230.13:8445?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=NQHJZ88t5mdW_YiTrgzsCwoJO0tgK2CP8Cd1HP-_6Gw&sid=bad5722c72a038
2026-04-15T15:58:17.054826+00:00 | skip_mobile_not_in_whitelist | vless://239f0733-1ac8-44b1-bfb2-fcbfd7640d01@89.208.230.13:8446?encryption=none&type=xhttp&security=reality&mode=auto&extra=null&fp=random&sni=ads.x5.ru&pbk=kFiHVL1rkURP6u8UVc0v7L_9uYiEKK3YaQak51nxuXY&sid=bad5722c72a038&spx=%2F
2026-04-15T16:00:41.569949+00:00 | skip_tcp_unreachable | vless://fd2bfdd2-68eb-49b0-98ad-ed82f901edde@s6eba9cb4.fastvps-server.com:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&pbk=fGB5LO3Ixtez-N-VOqhgmz4KjVtRo9ZUhQVASC7cozI&sid=a33cab0467dcb2aa&sni=s6eba9cb4.fastvps-server.com | s6eba9cb4.fastvps-server.com
2026-04-15T16:00:44.690081+00:00 | skip_tcp_unreachable | vless://fd2bfdd2-68eb-49b0-98ad-ed82f901edde@tr-1.illusion-vpn.ru:52000?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4Fs4rORU_bK5Nwy9qvmVw3dAxS91bIG5cQYOmXl7zDA&sid=3d67b0666a5e09a0&sni=ozon.ru&spx=%25252525252525252525252525252525252525252525252F | tr-1.illusion-vpn.ru
2026-04-15T16:00:45.270410+00:00 | skip_host_precheck_limit | vless://fd2bfdd2-68eb-49b0-98ad-ed82f901edde@tr-1.illusion-vpn.ru:52000?type=tcp&security=reality&sni=ozon.ru&fp=chrome&pbk=4Fs4rORU_bK5Nwy9qvmVw3dAxS91bIG5cQYOmXl7zDA&sid=3d67b0666a5e09a0&spx=%2525252525252525252525252525252525252525252525252F&flow=xtls-rprx-vision | tr-1.illusion-vpn.ru
2026-04-15T16:00:45.270585+00:00 | skip_host_precheck_limit | vless://fd2bfdd2-68eb-49b0-98ad-ed82f901edde@tr-1.illusion-vpn.ru:52000?type=tcp&security=reality&sni=ozon.ru&fp=chrome&pbk=4Fs4rORU_bK5Nwy9qvmVw3dAxS91bIG5cQYOmXl7zDA&sid=3d67b0666a5e09a0&spx=%25252525252525252525252525252525252F&flow=xtls-rprx-vision | tr-1.illusion-vpn.ru
2026-04-15T16:00:45.270669+00:00 | skip_host_precheck_limit | vless://fd2bfdd2-68eb-49b0-98ad-ed82f901edde@tr-1.illusion-vpn.ru:52000?type=tcp&security=reality&sni=ozon.ru&fp=chrome&pbk=4Fs4rORU_bK5Nwy9qvmVw3dAxS91bIG5cQYOmXl7zDA&sid=3d67b0666a5e09a0&spx=%2525252525252525252525252525252F&flow=xtls-rprx-vision | tr-1.illusion-vpn.ru
2026-04-15T16:00:45.270748+00:00 | skip_host_precheck_limit | vless://fd2bfdd2-68eb-49b0-98ad-ed82f901edde@tr-1.illusion-vpn.ru:52000?type=tcp&security=reality&sni=ozon.ru&fp=chrome&pbk=4Fs4rORU_bK5Nwy9qvmVw3dAxS91bIG5cQYOmXl7zDA&sid=3d67b0666a5e09a0&spx=%252525252525252525252525252F&flow=xtls-rprx-vision | tr-1.illusion-vpn.ru
2026-04-15T16:00:46.472278+00:00 | skip_tcp_unreachable | vless://fddf4940-dbaf-4b8b-b86b-74b336b64fc3@151.236.114.192:8443?type=grpc&security=reality&encryption=none&fp=chrome&pbk=UsIT-zjeviusx9Av1bItm6yZiZCW56J1P1zvoQAOpU0&sid=0123456789abcdef&sni=max.ru&mode=multi | 151.236.114.192
2026-04-15T16:00:47.687161+00:00 | skip_tcp_unreachable | vless://fddf4940-dbaf-4b8b-b86b-74b336b64fc3@151.236.114.247:8443?encryption=none&type=grpc&security=reality&mode=multi&fp=chrome&sni=max.ru&pbk=UsIT-zjeviusx9Av1bItm6yZiZCW56J1P1zvoQAOpU0&sid=0123456789abcdef | 151.236.114.247
2026-04-15T16:00:47.989407+00:00 | skip_mobile_not_in_whitelist | vless://fde59f01-86ec-4647-a8e5-f85dc4a3adba@5.42.115.79:443/?type=grpc&encryption=none&flow=&sni=yimg.com&fp=chrome&security=reality&pbk=DLisyXV2_ECIjx_lm6Clc7LOWzlPH83NP3MU9dDqQQY&sid=b103302c03b44d&packetEncoding=xudp
2026-04-15T16:00:48.302375+00:00 | skip_mobile_not_in_whitelist | vless://fde59f01-86ec-4647-a8e5-f85dc4a3adba@5.42.115.79:443?type=grpc&security=reality&encryption=none&fp=chrome&pbk=DLisyXV2_ECIjx_lm6Clc7LOWzlPH83NP3MU9dDqQQY&sid=b103302c03b44d&sni=yimg.com&spx=/vZbMb76qADYWbeM
2026-04-15T16:00:53.618446+00:00 | skip_mobile_not_in_whitelist | vless://fde59f01-86ec-4647-a8e5-f85dc4a3adba@ru-u4.vpn-port.com:443?encryption=none&fp=chrome&mode=gun&pbk=DLisyXV2_ECIjx_lm6Clc7LOWzlPH83NP3MU9dDqQQY&security=reality&sid=b103302c03b44d&sni=yimg.com&spx=/vZbMb76qADYWbeM&type=grpc
2026-04-15T16:00:54.833375+00:00 | skip_tcp_unreachable | vless://ff1866da-c391-4a8d-83bf-35966afbf5d2@51.250.4.166:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | 51.250.4.166
2026-04-15T16:00:56.049131+00:00 | skip_tcp_unreachable | vless://ff8fb04e-1e8d-466d-85bf-89573844e539@51.250.109.93:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=cloudcdn-m9-6.cdn.yandex.net&pbk=KK3PpCIROYNt4zgMW2O3PvCMVjy-TQjPUz3eyKhRsVc&sid=71e87186710e710e | 51.250.109.93
2026-04-15T16:00:57.264234+00:00 | skip_tcp_unreachable | vless://ff8fb04e-1e8d-466d-85bf-89573844e539@51.250.47.74:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=78.img.avito.st&pbk=Fl2K9Xwxt5SuHTfEEVaDQMeevm1p1PCykmgcfau2Uho&sid=71e87186710e710e | 51.250.47.74
2026-04-15T16:00:57.910592+00:00 | skip_mobile_not_in_whitelist | vless://ff8fb04e-1e8d-466d-85bf-89573844e539@cdn.tconnect.services:443?type=tcp&security=reality&flow=xtls-rprx-vision&sni=io.ozone.ru&pbk=OQ_JI-OWQHdkfiujfK1fU6Yp8Uw5w6vZD_9j0CWf3nM&fp=chrome&sid=71e87186710e710e
2026-04-15T16:00:59.445037+00:00 | skip_tcp_unreachable | vless://ff8fb04e-1e8d-466d-85bf-89573844e539@efta.tconnect.services:443?type=tcp&security=reality&flow=xtls-rprx-vision&sni=cloudcdn-m9-6.cdn.yandex.net&pbk=KK3PpCIROYNt4zgMW2O3PvCMVjy-TQjPUz3eyKhRsVc&fp=qq&sid=71e87186710e710e | efta.tconnect.services
2026-04-15T16:01:01.005059+00:00 | skip_tcp_unreachable | vless://ff8fb04e-1e8d-466d-85bf-89573844e539@ennia.tconnect.services:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=api-maps.yandex.ru&fp=qq&security=reality&pbk=_QEMdvFikQwEAlEFkD7vuHTBbL-gNdyoQFGwj45GZXU&sid=71e87186710e710e&packetEncoding=xudp | ennia.tconnect.services
2026-04-15T16:01:02.378526+00:00 | skip_tcp_unreachable | vless://ff8fb04e-1e8d-466d-85bf-89573844e539@ennia.tconnect.services:443?type=tcp&security=reality&flow=xtls-rprx-vision&sni=api-maps.yandex.ru&pbk=_QEMdvFikQwEAlEFkD7vuHTBbL-gNdyoQFGwj45GZXU&fp=qq&sid=71e87186710e710e | ennia.tconnect.services
2026-04-15T16:01:04.004227+00:00 | skip_tcp_unreachable | vless://ff8fb04e-1e8d-466d-85bf-89573844e539@ru-1.tconnect.services:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=rutube.ru&fp=chrome&security=reality&pbk=6uOn_Wsv4J5DV6HtQ0Q7kUvxwxsBFFTSiRlXAss292Y&sid=71e87186710e710e&packetEncoding=xudp | ru-1.tconnect.services
2026-04-15T16:01:05.232287+00:00 | skip_mobile_not_in_whitelist | vless://ff8fb04e-1e8d-466d-85bf-89573844e539@shine.rus.tconnect.services:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=shine.rus.tconnect.services&fp=chrome&security=reality&pbk=axnZPKm89ukElMCcaowr_T84ayJ5zUIv40xifYiW5Qk&sid=94cb4f012557babc&packetEncoding=xudp
2026-04-15T16:01:05.869821+00:00 | skip_mobile_not_in_whitelist | vless://ff8fb04e-1e8d-466d-85bf-89573844e539@sky.rus.tconnect.services:7443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=sky.rus.tconnect.services&fp=chrome&security=reality&pbk=n5Rp2z96zBYG804D0PiqSL4g096utaOV0_MJq32EwFg&sid=94cb4f012557babc&packetEncoding=xudp
2026-04-15T16:01:07.084440+00:00 | skip_tcp_unreachable | vless://ffa789cc-e0f1-4587-a17d-c084139c909c@84.252.132.3:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111 | 84.252.132.3
2026-04-15T16:01:11.370402+00:00 | fail_dead | vless://faed8940-ce1a-4613-a05b-65d833e3346b@148.253.208.98:20222?type=tcp&encryption=none&security=reality&pbk=USzu7jEsyeyLjhJ_w8Wm76bd6bSXy8TciAojicQKAHk&fp=chrome&sni=stats.vk-portal.net&sid=48e9a51281c1&spx=%2525252525252525252525252525252525252525252525252525252F
2026-04-15T16:01:11.429858+00:00 | blacklisted_immediate | vless://faed8940-ce1a-4613-a05b-65d833e3346b@148.253.208.98:20222?type=tcp&encryption=none&security=reality&pbk=USzu7jEsyeyLjhJ_w8Wm76bd6bSXy8TciAojicQKAHk&fp=chrome&sni=stats.vk-portal.net&sid=48e9a51281c1&spx=%2525252525252525252525252525252525252525252525252525252F | dead
2026-04-15T16:01:11.476837+00:00 | fail_dead | vless://fb89a947-0d5b-43b2-982e-20b89d48d161@51.250.100.31:443?allowinsecure=0&authority=&echfq=none&encryption=none&fp=firefox&mode=gun&pbk=h6gpE3mCwKFwTx7nn_hAtAIF1pHFIuXWdNVyYrokqkI&security=reality&serviceName=&sid=dcbaae96dfd126d0&sni=max.ru&spx=%2F1f630fecd5eceade&type=grpc
2026-04-15T16:01:11.671303+00:00 | blacklisted_immediate | vless://fb89a947-0d5b-43b2-982e-20b89d48d161@51.250.100.31:443?allowinsecure=0&authority=&echfq=none&encryption=none&fp=firefox&mode=gun&pbk=h6gpE3mCwKFwTx7nn_hAtAIF1pHFIuXWdNVyYrokqkI&security=reality&serviceName=&sid=dcbaae96dfd126d0&sni=max.ru&spx=%2F1f630fecd5eceade&type=grpc | dead
2026-04-15T16:01:11.686916+00:00 | fail_dead | vless://fb89a947-0d5b-43b2-982e-20b89d48d161@51.250.100.31:443?echfq=none&fp=firefox&type=grpc&serviceName=&sni=max.ru&sid=dcbaae96dfd126d0&mode=gun&security=reality&encryption=none&authority=&pbk=h6gpE3mCwKFwTx7nn_hAtAIF1pHFIuXWdNVyYrokqkI&spx=%252F1f630fecd5eceade&allowinsecure=0
2026-04-15T16:01:11.778418+00:00 | blacklisted_immediate | vless://fb89a947-0d5b-43b2-982e-20b89d48d161@51.250.100.31:443?echfq=none&fp=firefox&type=grpc&serviceName=&sni=max.ru&sid=dcbaae96dfd126d0&mode=gun&security=reality&encryption=none&authority=&pbk=h6gpE3mCwKFwTx7nn_hAtAIF1pHFIuXWdNVyYrokqkI&spx=%252F1f630fecd5eceade&allowinsecure=0 | dead
2026-04-15T16:01:11.807535+00:00 | fail_dead | vless://ff8fb04e-1e8d-466d-85bf-89573844e539@ru-3.tconnect.services:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=cloudcdn-m9-6.cdn.yandex.net&fp=chrome&security=reality&pbk=INX5PFS6kQVOtXdnPOlrz69eYrfiaRWnL0aS_Nbmuy8&sid=71e87186710e710e&packetEncoding=xudp
2026-04-15T16:01:11.952493+00:00 | blacklisted_immediate | vless://ff8fb04e-1e8d-466d-85bf-89573844e539@ru-3.tconnect.services:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=cloudcdn-m9-6.cdn.yandex.net&fp=chrome&security=reality&pbk=INX5PFS6kQVOtXdnPOlrz69eYrfiaRWnL0aS_Nbmuy8&sid=71e87186710e710e&packetEncoding=xudp | dead
2026-04-15T16:01:11.973338+00:00 | fail_dead | vless://d6e5ff9c-3eea-4179-b417-14e8cf0f768c@95.85.249.1:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=m.vkvideo.cs7777.vk.ru&pbk=dfpjZXFTymcxlvi1QnQwuja8AVmTBtHiKMOecY3_l2E
2026-04-15T16:01:12.038724+00:00 | blacklisted_immediate | vless://d6e5ff9c-3eea-4179-b417-14e8cf0f768c@95.85.249.1:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=m.vkvideo.cs7777.vk.ru&pbk=dfpjZXFTymcxlvi1QnQwuja8AVmTBtHiKMOecY3_l2E | dead
2026-04-15T16:01:12.057251+00:00 | fail_dead | vless://fd2bfdd2-68eb-49b0-98ad-ed82f901edde@tr-1.illusion-vpn.ru:52000?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4Fs4rORU_bK5Nwy9qvmVw3dAxS91bIG5cQYOmXl7zDA&sid=3d67b0666a5e09a0&sni=ozon.ru&spx=%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252F
2026-04-15T16:01:12.074884+00:00 | blacklisted_immediate | vless://fd2bfdd2-68eb-49b0-98ad-ed82f901edde@tr-1.illusion-vpn.ru:52000?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4Fs4rORU_bK5Nwy9qvmVw3dAxS91bIG5cQYOmXl7zDA&sid=3d67b0666a5e09a0&sni=ozon.ru&spx=%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252F | dead
2026-04-15T16:01:12.075025+00:00 | fail_dead | vless://fd2bfdd2-68eb-49b0-98ad-ed82f901edde@tr-1.illusion-vpn.ru:52000?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4Fs4rORU_bK5Nwy9qvmVw3dAxS91bIG5cQYOmXl7zDA&sid=3d67b0666a5e09a0&sni=ozon.ru&spx=%252525252525252525252525252525252525252525252525252525252525252525252F
2026-04-15T16:01:12.093375+00:00 | blacklisted_immediate | vless://fd2bfdd2-68eb-49b0-98ad-ed82f901edde@tr-1.illusion-vpn.ru:52000?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4Fs4rORU_bK5Nwy9qvmVw3dAxS91bIG5cQYOmXl7zDA&sid=3d67b0666a5e09a0&sni=ozon.ru&spx=%252525252525252525252525252525252525252525252525252525252525252525252F | dead
2026-04-15T16:01:12.093462+00:00 | fail_dead | vless://fd2bfdd2-68eb-49b0-98ad-ed82f901edde@tr-1.illusion-vpn.ru:52000?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4Fs4rORU_bK5Nwy9qvmVw3dAxS91bIG5cQYOmXl7zDA&sid=3d67b0666a5e09a0&sni=ozon.ru&spx=%25252525252525252525252525252525252525252525252525252525252525252F
2026-04-15T16:01:12.109815+00:00 | blacklisted_immediate | vless://fd2bfdd2-68eb-49b0-98ad-ed82f901edde@tr-1.illusion-vpn.ru:52000?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4Fs4rORU_bK5Nwy9qvmVw3dAxS91bIG5cQYOmXl7zDA&sid=3d67b0666a5e09a0&sni=ozon.ru&spx=%25252525252525252525252525252525252525252525252525252525252525252F | dead
2026-04-15T16:01:12.109887+00:00 | fail_dead | vless://fd2bfdd2-68eb-49b0-98ad-ed82f901edde@tr-1.illusion-vpn.ru:52000?type=tcp&security=reality&sni=ozon.ru&fp=chrome&pbk=4Fs4rORU_bK5Nwy9qvmVw3dAxS91bIG5cQYOmXl7zDA&sid=3d67b0666a5e09a0&spx=%2525252525252525252525252525252525252525252525252525252F&flow=xtls-rprx-vision
2026-04-15T16:01:12.123179+00:00 | blacklisted_immediate | vless://fd2bfdd2-68eb-49b0-98ad-ed82f901edde@tr-1.illusion-vpn.ru:52000?type=tcp&security=reality&sni=ozon.ru&fp=chrome&pbk=4Fs4rORU_bK5Nwy9qvmVw3dAxS91bIG5cQYOmXl7zDA&sid=3d67b0666a5e09a0&spx=%2525252525252525252525252525252525252525252525252525252F&flow=xtls-rprx-vision | dead
2026-04-15T16:01:15.175540+00:00 | ok | vless://fbd1ae1c-3252-48f9-91b9-79ccedaca2a6@84.201.178.13:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=5post-gate.x5.ru&fp=chrome&pbk=XSyv5Fi_gW72GREh-PyGjfNfN4_Zyuuq6A-klKEU2Hc | RU,302ms
2026-04-15T16:01:15.175687+00:00 | fail_dead | vless://fb559722-701f-4e1f-9640-6d8bc94b1f08@188.225.39.93:8443?encryption=none&type=xhttp&security=reality&path=%2Fxhttp&mode=stream-up&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%224-7%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%22600-900%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=randomized&sni=sun6-22.userapi.com&pbk=4qcx_C5-jCm3e9cv-p3yLT9AX649KWtHipO09k32qio&spx=%2F
2026-04-15T16:01:15.188495+00:00 | blacklisted_immediate | vless://fb559722-701f-4e1f-9640-6d8bc94b1f08@188.225.39.93:8443?encryption=none&type=xhttp&security=reality&path=%2Fxhttp&mode=stream-up&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Afalse%2C%22scMaxEachPostBytes%22%3A%220%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A0%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%224-7%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%22600-900%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=randomized&sni=sun6-22.userapi.com&pbk=4qcx_C5-jCm3e9cv-p3yLT9AX649KWtHipO09k32qio&spx=%2F | dead
2026-04-15T16:01:15.188589+00:00 | fail_dead | vless://f8940d53-090c-4ee6-96c5-dfac489097dc@46.243.235.30:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=aetBvw_Oniq0INKvHmf4ZMShd43_gTMnRDYddIV1n2s&sid=5FA44664f6a566d3
2026-04-15T16:01:15.201013+00:00 | blacklisted_immediate | vless://f8940d53-090c-4ee6-96c5-dfac489097dc@46.243.235.30:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=aetBvw_Oniq0INKvHmf4ZMShd43_gTMnRDYddIV1n2s&sid=5FA44664f6a566d3 | dead
2026-04-15T16:01:24.649303+00:00 | skip_mobile_not_in_whitelist | vless://0434cd35-7507-40c9-a800-6192448a4c2d@87.242.119.157:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=nDq00UeDI5TKKFipI6rgdVCqiTO98ncHKn90Qp3EsBE&sid=f2b78452f9233f26&sni=ads.x5.ru
2026-04-15T16:01:24.840059+00:00 | skip_mobile_not_in_whitelist | vless://05234eb5-8200-4afb-bd2a-41f14e9fed1b@193.202.11.88:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=tradingview.com&pbk=-tePObR3oZwGAUOb5kqTYkNWl6rtUKl0RFuzuu06wgw&sid=50&spx=%2F
2026-04-15T16:01:25.714395+00:00 | skip_host_precheck_limit | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@213.171.26.10:12443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc-gg&fp=chrome&sni=ads.x5.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=ab | 213.171.26.10
2026-04-15T16:01:25.714541+00:00 | skip_host_precheck_limit | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@213.171.26.10:12443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc-gg&fp=chrome&sni=ads.x5.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=abcdef0123456789 | 213.171.26.10
2026-04-15T16:01:25.714632+00:00 | skip_host_precheck_limit | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@213.171.26.10:2443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=firefox&sni=ads.x5.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=ab | 213.171.26.10
2026-04-15T16:01:25.714714+00:00 | skip_host_precheck_limit | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@213.171.26.10:2443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=firefox&sni=max.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=ab | 213.171.26.10
2026-04-15T16:01:25.714791+00:00 | skip_host_precheck_limit | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@213.171.26.10:2443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=firefox&sni=max.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=abcdef0123456789 | 213.171.26.10
2026-04-15T16:01:25.714881+00:00 | skip_host_precheck_limit | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@213.171.26.10:2443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=safari&sni=max.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=ab | 213.171.26.10
2026-04-15T16:01:25.714958+00:00 | skip_host_precheck_limit | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@213.171.26.10:2443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=safari&sni=max.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=abcdef0123456789 | 213.171.26.10
2026-04-15T16:01:25.715043+00:00 | skip_host_precheck_limit | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@213.171.26.10:3443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=firefox&sni=max.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=abcdef0123456789 | 213.171.26.10
2026-04-15T16:01:25.715120+00:00 | skip_host_precheck_limit | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@213.171.26.10:3443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=firefox&sni=sun6-21.userapi.com&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=abcdef0123456789 | 213.171.26.10
2026-04-15T16:01:27.993204+00:00 | skip_tcp_unreachable | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@87.242.118.99:2443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=firefox&sni=ads.x5.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=ab | 87.242.118.99
2026-04-15T16:01:28.301062+00:00 | skip_mobile_not_in_whitelist | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@87.242.118.99:2443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=firefox&sni=ads.x5.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=abcdef0123456789
2026-04-15T16:01:29.515607+00:00 | skip_tcp_unreachable | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@87.242.118.99:3443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=firefox&sni=ads.x5.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=ab | 87.242.118.99
2026-04-15T16:01:30.730624+00:00 | skip_tcp_unreachable | vless://0c29472a-8d3f-408e-b5ab-9e05dbd80e9d@87.242.118.99:3443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=null&fp=firefox&sni=ads.x5.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=abcdef0123456789 | 87.242.118.99
2026-04-15T16:01:32.536272+00:00 | skip_tcp_unreachable | vless://0dcfe47d-f539-4d59-9351-cbafe0de5842@84.201.132.223:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.com&pbk=7FRqeOa8b0fj1gMRaKKOcqacceSNTwEckl__mb3T5Gg&sid=5954c75878a8fe39 | 84.201.132.223
